Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
Q09472;Q07869;1;0.289137949;0.471980816;0.138939114;0.166856142;0.006132594
P19235;P07948;1;0.201460411;0.391026154;0.03249042;0.03967562;0.018081209
P04626;P62993;1;0.279392139;0.495444541;0.160096499;0.17996172;0.011391825
P21860;P29353;1;0.268483854;0.464422101;0.19901418;0.213197589;0.009400367
Q15303;P29353;1;0.301675373;0.516885823;0.216312249;0.237716482;0.009417552
Q9UKR5;Q15102;1;0.134820391;0.322049247;0.045427995;0.067527551;0.031403949
P03372;O75376;1;0.299622512;0.528007744;0.200721951;0.223037679;0.005866923
Q92731;Q8IZL8;1;0.185069221;0.424120585;0.207439928;0.230576146;0.011400514
Q01844;O94972;1;0.162489089;0.44705807;0.110843848;0.153520184;0.012603389
Q15910;Q13547;1;0.302110859;0.499662815;0.190755238;0.223395108;0.012438505
P15311;P25445;1;0.207828805;0.440720652;0.079940253;0.102083868;0.01960108
O95990;P19012;1;0.110782275;0.284529997;0.026604682;0.047996274;0.025675633
Q05397;P29353;1;0.276962001;0.476483119;0.175928385;0.192282464;0.013196058
Q14289;Q06124;1;0.309928042;0.480703744;0.126578474;0.142252948;0.01162622
Q9Y297;Q04206;1;0.28790872;0.494982099;0.178921437;0.195631803;0.017620103
Q969H0;P49768;1;0.268128635;0.464364044;0.161894054;0.178211365;0.014727038
Q99689;Q05513;1;0.223091721;0.415794629;0.065827233;0.075606833;0.016360914
Q14192;P38398;1;0.262943214;0.486270386;0.157259388;0.191600138;0.00957971
Q12778;P03372;1;0.296463994;0.518179619;0.155397055;0.187376032;0.01388218
Q8WU20;P22681;1;0.241462935;0.415906488;0.111165747;0.129234504;0.012102052
P35637;Q04206;1;0.267078881;0.482626046;0.093534982;0.114656096;0.014958868
P51116;Q9Y3Q8;1;0.152062922;0.363941178;0.133414693;0.157086287;0.015865659
P06241;P27986;1;0.321337484;0.528373211;0.193245361;0.206718274;0.03505418
P04406;Q15102;1;0.13773443;0.339736225;0.020460166;0.035094806;0.042649537
P32456;P50453;1;0.210135624;0.481667889;0.076710047;0.111178177;0.016139909
Q9UGJ1;Q9Y6D9;1;0.189457411;0.395530918;0.046556563;0.076598538;0.014746603
P04150;Q9Y618;1;0.208495072;0.43612993;0.171757597;0.206644317;0.006690539
O60383;P21673;1;0.125749636;0.260224442;0.020373762;0.03212344;0.024174725
P06396;P10275;1;0.221148267;0.397863502;0.081528714;0.095690752;0.009753975
P10912;Q13322;1;0.195680721;0.413381286;0.080168491;0.099069959;0.014257651
Q9Y2X7;Q05397;1;0.209626483;0.431514846;0.062163086;0.082165776;0.00951049
O75791;Q13094;1;0.235259849;0.49176816;0.174360836;0.19555199;0.033901236
Q13322;P12931;1;0.295391308;0.501965963;0.044430477;0.050737002;0.038085115
P62993;P11274;1;0.247891289;0.441272878;0.096861981;0.115714183;0.010450388
P11021;P56945;1;0.208823956;0.405744344;0.071181761;0.083269554;0.011012906
P49841;Q01094;1;0.287088871;0.473695703;0.141838855;0.156789612;0.019117612
P78347;P42224;1;0.196253652;0.425930062;0.079368585;0.10184622;0.010301454
P54257;O14964;1;0.257942257;0.457262319;0.127545007;0.145035699;0.013548077
P08631;P16284;1;0.247343609;0.448475327;0.095110359;0.110306021;0.013128072
Q13547;P08047;1;0.286020152;0.492795772;0.173253492;0.20295153;0.016154405
Q92769;Q9UK53;1;0.176123416;0.342339598;0.060470637;0.080834591;0.020401775
O15379;P25490;1;0.221254476;0.434262258;0.135226225;0.1678556;0.018354965
P56524;P63104;1;0.222810999;0.440508587;0.088312828;0.111725556;0.012606664
Q9UQL6;P62258;1;0.189735879;0.381657412;0.051619432;0.068381594;0.011520545
Q9UKV0;Q13363;1;0.220403258;0.425536822;0.137361774;0.177954196;0.013318781
P42858;P20936;1;0.195069953;0.394866225;0.077187223;0.09094813;0.004907008
O14964;P00533;1;0.266140439;0.443436854;0.095127806;0.106601835;0.00990898
Q16665;P40763;1;0.345711345;0.548510388;0.20692752;0.234753063;0.010397411
Q9H2X6;Q92793;1;0.294685265;0.486151889;0.213642822;0.243595713;0.00576526
P09429;Q04206;1;0.316025594;0.513670761;0.144503465;0.164376595;0.020257284
P41235;Q15788;1;0.287599725;0.486276133;0.18405414;0.218626889;0.01143878
P38159;P51116;1;0.221645825;0.442009217;0.148776559;0.169099832;0.021369195
P61978;Q08881;1;0.143040364;0.32596378;0.037651841;0.054505999;0.019767468
Q96ED9;O95251;1;0.108982506;0.272934247;0.021598664;0.041973909;0.011772736
Q00613;P20226;1;0.277057754;0.485954752;0.123822856;0.152724276;0.018731323
P11142;P07900;1;0.330396089;0.592272952;0.246221784;0.283335174;0.014587672
P20042;P04637;1;0.209909882;0.393280439;0.023590679;0.032401009;0.023956722
P08069;P63244;1;0.233391271;0.421949702;0.190267854;0.207841085;0.010981003
O15111;P35222;1;0.257529277;0.427030036;0.065158447;0.079072149;0.015574336
O14920;P19438;1;0.318446254;0.512601164;0.233250938;0.247351355;0.012951725
Q13422;Q92769;1;0.214745814;0.413411391;0.104152512;0.136877826;0.018896266
P14784;Q15464;1;0.143413816;0.380904361;0.057740067;0.099556969;0.015503359
P32927;P07948;1;0.211418648;0.388635524;0.041463364;0.04899067;0.011370615
P40189;P29350;1;0.279661394;0.457810923;0.138446509;0.150152772;0.012895954
Q12906;Q99873;1;0.204130387;0.437419489;0.100690199;0.13321979;0.013137434
Q14974;P04637;1;0.246767852;0.452665655;0.062325142;0.078013574;0.015252048
Q16891;Q12873;1;0.171259736;0.362441301;0.054591965;0.079576202;0.006558414
Q9UK53;P04637;1;0.214808956;0.409278477;0.032661637;0.043293059;0.017414594
P06213;Q05655;1;0.266975687;0.459815056;0.137989178;0.164149406;0.032245922
P51617;Q9Y4K3;1;0.383915272;0.622422622;0.356007638;0.373303507;0.013364849
P35568;P31946;1;0.254102449;0.483144196;0.129283651;0.151020505;0.010921087
Q9Y4H2;Q06124;1;0.330416241;0.521405015;0.167882599;0.182740492;0.009577754
P05556;P17252;1;0.264301796;0.46544911;0.104392363;0.122395042;0.011871495
Q08881;P62993;1;0.238218911;0.462853686;0.105082373;0.125577136;0.068920385
O60674;P15498;1;0.295607846;0.502054767;0.085674866;0.096217573;0.011890269
Q9UQF2;Q13387;1;0.313577999;0.541245587;0.321892451;0.344266631;0.25632078
Q9UPT6;P04049;1;0.240631271;0.457313443;0.168797591;0.184492683;0.015006306
P19012;P05783;1;0.307721982;0.607859384;0.201807115;0.248283582;0.36580145
P17612;P00533;1;0.298963789;0.491095276;0.158848839;0.177941888;0.041085913
Q92831;Q00987;1;0.258504043;0.430249883;0.114621546;0.13085518;0.014205099
P29375;P03372;1;0.275584437;0.504724961;0.154917329;0.191281241;0.010902582
P04183;P04637;1;0.209781012;0.423837724;0.038897705;0.054148886;0.023455583
P10721;P42224;1;0.26381599;0.437035625;0.075010235;0.088502304;0.010924683
P17252;P00533;1;0.312856346;0.516347814;0.165264008;0.186747128;0.039208757
Q15139;P43405;1;0.313639284;0.519023437;0.138513261;0.168092556;0.040734968
Q05655;P35568;1;0.291086528;0.513472799;0.132258048;0.150522821;0.009676907
P43405;P16885;1;0.353106551;0.556284856;0.121752721;0.135402151;0.027972554
P12956;P15498;1;0.195738786;0.37078697;0.079254418;0.082532091;0.011723923
P13010;P15498;1;0.208784088;0.38927028;0.074822434;0.081832763;0.012086345
Q16363;Q13432;1;0.106811458;0.236911784;0.02559743;0.035139945;0.008775605
Q9Y383;Q12873;1;0.162061384;0.334063555;0.043686629;0.059842944;0.007445828
P06239;P22681;1;0.289455631;0.49073779;0.116111158;0.129643563;0.014806273
Q13094;P42768;1;0.250857893;0.475931283;0.106731592;0.122917439;0.01836257
Q9UJU2;P84022;1;0.345190627;0.521542828;0.183791621;0.209491487;0.019340042
Q07954;P29353;1;0.217461529;0.386808313;0.083023518;0.098331769;0.004144898
P07948;P10721;1;0.330914655;0.518810599;0.189168025;0.214779656;0.094934615
Q16584;P31749;1;0.298369835;0.522393728;0.092896;0.115705672;0.07540522
Q99683;O43318;1;0.34854469;0.580925538;0.288830352;0.323627709;0.043817076
O43318;O14920;1;0.383583053;0.643515679;0.306804746;0.34365031;0.06175926
Q92918;P62993;1;0.212270535;0.418494261;0.097702108;0.110546654;0.014981681
P49736;Q13416;1;0.351602216;0.604886889;0.247672155;0.271102661;0.012219797
P33993;P27694;1;0.339664729;0.556274016;0.294395868;0.319932543;0.013358495
Q96EZ8;O14641;1;0.153194974;0.366435636;0.093374996;0.120297572;0.017096071
Q00987;P03372;1;0.266830095;0.47002379;0.120474353;0.146836351;0.015393257
P28482;P10275;1;0.279296017;0.466720402;0.132083767;0.149053714;0.015593895
P27361;P04637;1;0.322991798;0.519835823;0.157342019;0.176318606;0.019176522
P45983;P35568;1;0.254472279;0.480216783;0.112044745;0.135852012;0.012612942
Q16539;P28482;1;0.366231937;0.586463688;0.304614127;0.334052552;0.443721862
Q02750;P28482;1;0.375547387;0.601563981;0.262620458;0.291170781;0.088559851
P30304;P00533;1;0.238893278;0.413523088;0.071707816;0.079947498;0.010672545
P30305;P68400;1;0.219189584;0.431371498;0.101366419;0.129331346;0.016304024
Q13330;Q92769;1;0.309820473;0.518199222;0.188882021;0.214774977;0.01549395
Q06455;Q13547;1;0.200027418;0.435927315;0.106903086;0.139981723;0.014613544
P15941;P12931;1;0.252868309;0.461260962;0.109612684;0.123652463;0.012270032
P01106;Q969H0;1;0.263916829;0.452304874;0.15951419;0.177830204;0.016443107
P15172;P08047;1;0.265983941;0.485879031;0.164392108;0.209844506;0.016355118
O95251;P08670;1;0.191227103;0.383019024;0.095919409;0.117575803;0.015430751
P16333;Q13153;1;0.306474351;0.529919111;0.204274439;0.219821855;0.018537559
O43639;Q05397;1;0.295532551;0.494383754;0.119217474;0.132921072;0.01430952
Q15788;P03372;1;0.320889946;0.551864768;0.201707843;0.238583736;0.008633786
Q9Y6Q9;Q92793;1;0.27239276;0.492137515;0.226923892;0.246071392;0.00588623
O75376;P29590;1;0.226642626;0.434530801;0.093945267;0.117653416;0.006865778
Q9Y618;P11831;1;0.211141239;0.392792136;0.096699123;0.124608873;0.007297411
Q7Z6G3;O75909;1;0.142169854;0.299447397;0.082535407;0.09862127;0.016359726
Q9Y6K9;Q9Y6Q9;1;0.223685472;0.453720183;0.12238941;0.154946722;0.009970888
Q13469;Q09472;1;0.276833404;0.48557678;0.136699279;0.168315581;0.00677821
P19838;P49841;1;0.267305582;0.453464435;0.116027113;0.131194997;0.016632324
Q00653;P20749;1;0.365854404;0.606303433;0.291839627;0.3352613;0.105410157
Q9BVI4;O15162;1;0.179986234;0.458769563;0.104569997;0.146564443;0.019240589
P46531;Q04206;1;0.309753813;0.487775393;0.130977154;0.155205223;0.006033599
P22736;Q15788;1;0.276262173;0.511756526;0.217286381;0.259732171;0.008518859
P48552;P19793;1;0.298162112;0.532341983;0.237051094;0.284184617;0.013598657
P04629;P29353;1;0.295062405;0.478312265;0.209751447;0.225983461;0.013067348
P04637;P20226;1;0.308787193;0.512348576;0.087550658;0.103452629;0.021726104
O15350;Q9H2X6;1;0.268260914;0.469535626;0.174539644;0.197875066;0.010721384
P27986;Q06124;1;0.364171748;0.55160776;0.220617513;0.234372722;0.027822159
O00459;P10721;1;0.268419373;0.449578444;0.113299071;0.127154792;0.011904646
Q15102;P04637;1;0.159517038;0.36215383;0.008893411;0.015326661;0.024828785
Q13153;P04049;1;0.313756904;0.5449682;0.229084017;0.254434761;0.085721517
P49023;Q14511;1;0.245211202;0.481873047;0.146353416;0.175552;0.011551982
Q9UN74;P04637;1;0.129653478;0.323900248;0.004590133;0.008811601;0.012502094
P12004;P27694;1;0.362810101;0.56381716;0.171605502;0.186988715;0.020310851
P16284;Q06124;1;0.220917854;0.37517649;0.082762513;0.093481854;0.013107876
Q8IZL8;P03372;1;0.279299208;0.507492487;0.106020528;0.127909248;0.011270837
P16234;P09619;1;0.422311917;0.624613216;0.363175976;0.39103652;0.384173616
P09619;O43639;1;0.253512657;0.438897109;0.094807552;0.110154587;0.011534164
P35232;Q13547;1;0.260297325;0.466976123;0.186939718;0.211709423;0.023744646
O75925;P42224;1;0.278969249;0.487585121;0.165052004;0.186608678;0.012510295
Q9Y6X2;P84022;1;0.225156264;0.433043886;0.086411925;0.108548609;0.016371788
Q13526;P05412;1;0.248746987;0.443730917;0.158180978;0.179357663;0.026578596
P19174;P63244;1;0.234999647;0.415135782;0.093910038;0.10386987;0.010330527
O15162;P29353;1;0.214542814;0.400450268;0.131903438;0.147577936;0.020709223
P29590;Q9Y618;1;0.223026681;0.429820543;0.076399632;0.098752211;0.005389753
P14859;Q9Y618;1;0.218747385;0.484563802;0.203686901;0.252813957;0.006103353
Q12972;Q14194;1;0.161745546;0.335791071;0.081940836;0.108806992;0.017341608
Q07869;Q15788;1;0.312857662;0.509402902;0.158303448;0.190161256;0.011196774
Q9UBK2;P49841;1;0.314119112;0.478308073;0.119810692;0.135179972;0.016394943
P78527;P04637;1;0.382070263;0.58793019;0.172983675;0.195501141;0.004799949
P07737;Q04724;1;0.175904055;0.380438025;0.079323096;0.102712894;0.02304652
O00231;Q14194;1;0.142681524;0.319681653;0.041093904;0.05837399;0.014309731
P60484;P10275;1;0.308531933;0.49031792;0.134200674;0.155021667;0.013794511
Q06124;P23458;1;0.260867379;0.445858419;0.081437445;0.093429023;0.018888044
P29350;Q14289;1;0.300973548;0.487966812;0.122415517;0.135095587;0.009688009
P08575;P07948;1;0.357405545;0.548687502;0.198914702;0.217300808;0.010711617
Q13332;Q9BVJ6;1;0.104029959;0.314586708;0.01938686;0.033216506;0.007381904
P63000;P15498;1;0.321623726;0.545785208;0.15875994;0.166797227;0.017059882
Q06609;Q13315;1;0.302684862;0.488711333;0.134428936;0.160617074;0.006887653
P04049;P01106;1;0.253459616;0.446474659;0.184115724;0.202644255;0.015995848
P10276;O75376;1;0.233279578;0.44273354;0.116042803;0.145575966;0.006284159
P20936;P06239;1;0.247721788;0.444346906;0.113685844;0.126357371;0.029826362
Q09028;P12956;1;0.176244985;0.377612156;0.042938199;0.062892807;0.015532809
Q99708;P38398;1;0.317455152;0.523666636;0.152492308;0.17908048;0.007021614
Q93062;Q9BQY4;1;0.207601168;0.478038214;0.146241046;0.172921007;0.031786599
P06400;P08047;1;0.247414064;0.438011019;0.105358291;0.134936616;0.011928292
Q04864;P20226;1;0.218466297;0.449630911;0.189596318;0.236924191;0.018042715
P27694;P51587;1;0.303512208;0.489159831;0.144207978;0.16561167;0.004611297
P15927;P68104;1;0.18729029;0.378187308;0.059837866;0.075032097;0.021864625
P40937;Q7L5N1;1;0.255053965;0.467302161;0.152323828;0.165868449;0.023835819
Q13546;Q12933;1;0.432678877;0.662124594;0.323037544;0.353702289;0.013859973
O43353;Q13077;1;0.240154077;0.457711775;0.061285203;0.076678708;0.020564559
P24928;P38398;1;0.255726326;0.458652618;0.08812386;0.116973105;0.005554425
P51398;P07900;1;0.18033645;0.412879078;0.051988459;0.072514801;0.017857006
P19793;P20226;1;0.299356919;0.529866019;0.202736657;0.241648957;0.024965415
P21673;Q04724;1;0.132455367;0.329635173;0.028874065;0.053767858;0.015373324
Q15047;P46379;1;0.184192532;0.39805089;0.072806402;0.096384803;0.0088936
Q96B97;Q07889;1;0.205333239;0.397057042;0.105062027;0.120148714;0.010656528
Q15464;P12931;1;0.257012602;0.466240629;0.031054577;0.038855471;0.036727089
P29353;P35968;1;0.290973717;0.484969276;0.176662586;0.193010749;0.009710145
Q92835;P46109;1;0.225518381;0.374733346;0.091964655;0.105276884;0.02379756
Q96ST3;P29590;1;0.277546685;0.461270932;0.142282851;0.162928126;0.008301778
P12755;Q15796;1;0.357204797;0.559178407;0.230943089;0.263526543;0.016529255
Q15796;P08047;1;0.234647107;0.443413972;0.144608061;0.192350497;0.01409484
P84022;P29590;1;0.338179966;0.546174592;0.1982295;0.226054712;0.012760414
Q13485;P84022;1;0.409596256;0.606645228;0.259234485;0.292255429;0.171810466
O15105;P36897;1;0.341472673;0.51946158;0.183877471;0.203787703;0.015006502
P51532;P38398;1;0.248902868;0.442620099;0.124578854;0.154329968;0.006015389
Q13573;P84022;1;0.286983952;0.47026415;0.121486851;0.140872636;0.018579847
Q9UNH7;P00533;1;0.270099364;0.476533669;0.096907443;0.114008029;0.010096114
O15524;P06241;1;0.287861549;0.457107033;0.143215301;0.151047224;0.042239475
O14543;Q06124;1;0.301315245;0.462623977;0.153169782;0.167751046;0.045857723
Q07889;P15941;1;0.194251362;0.381042896;0.067378905;0.081848384;0.008902401
P08047;P10276;1;0.260522752;0.472257064;0.135189905;0.168548016;0.013158841
P50453;P04637;1;0.249926547;0.472917306;0.043704926;0.054727484;0.019794106
Q12772;Q09472;1;0.215069071;0.412092119;0.097283478;0.125713541;0.006466901
P12931;Q05513;1;0.337641515;0.553715802;0.2095331;0.235753729;0.041607248
P11831;Q92793;1;0.255035562;0.434226564;0.13854778;0.167930175;0.006604641
P42229;Q06124;1;0.222339253;0.408692619;0.045770607;0.062516703;0.014198303
P51692;P29353;1;0.293854702;0.459609466;0.116483362;0.132340588;0.012936432
P42224;P40763;1;0.382992913;0.599376859;0.217172963;0.250441802;0.500239054
P40763;P19838;1;0.314164629;0.530520701;0.185106454;0.218934705;0.01003172
P63165;P29590;1;0.28608505;0.488393887;0.145502659;0.167494048;0.016524539
O43463;Q09028;1;0.257615541;0.456203755;0.092772202;0.11788087;0.01817788
P17600;P12931;1;0.218400185;0.41778389;0.048423545;0.066633098;0.014918823
Q9Y3Q8;Q13526;1;0.182083655;0.368811936;0.058188124;0.078052607;0.030953237
P29084;P35269;1;0.329339216;0.58038939;0.298085673;0.300825288;0.020128389
Q15750;Q16539;1;0.296420678;0.480349476;0.153041705;0.173271955;0.017822413
P21675;P05412;1;0.308366574;0.496727052;0.200895367;0.218518663;0.009285162
O95551;Q12933;1;0.163217554;0.364823426;0.052588948;0.070706941;0.016747847
P42680;P15498;1;0.284612964;0.539034995;0.117211734;0.13968169;0.028163648
Q00403;Q92793;1;0.316525909;0.54216236;0.286069883;0.317310147;0.007220151
P15923;Q09472;1;0.281263733;0.483990473;0.166026365;0.19484182;0.00686089
P36897;O43318;1;0.263624047;0.447784099;0.164407079;0.198665826;0.072936543
P10827;P19793;1;0.352842667;0.575344048;0.301930981;0.361936171;0.159503624
P10828;P24385;1;0.250100883;0.446179184;0.157379047;0.182149572;0.020595798
Q04724;P40189;1;0.178752449;0.353589775;0.062623952;0.079631168;0.01139427
P21580;P31946;1;0.234829882;0.451986058;0.108598415;0.134489488;0.023809401
P19438;P63279;1;0.16176528;0.324721375;0.098461241;0.11415494;0.022830004
P25445;Q9UKR5;1;0.134504909;0.349079285;0.021898169;0.043226757;0.037170205
Q13077;Q14790;1;0.287432913;0.52301665;0.088869077;0.107515868;0.020826996
Q12933;Q13137;1;0.162615972;0.382212267;0.027977952;0.041451837;0.020446204
Q9Y4K3;Q12933;1;0.403583736;0.621531422;0.338574044;0.352066824;0.18118322
O94972;Q12933;1;0.295007407;0.571158328;0.117511844;0.147002654;0.021523518
Q96RU7;Q04206;1;0.286518568;0.507676487;0.138801102;0.160497907;0.019058429
Q99816;Q00987;1;0.247634645;0.446716554;0.148907297;0.17410168;0.018510994
P49815;P24385;1;0.18972606;0.363429963;0.076342479;0.096046896;0.00819094
Q13432;P60953;1;0.222648288;0.39847538;0.067367152;0.076442491;0.036506784
P63279;P05412;1;0.192323165;0.371763762;0.10666482;0.126765295;0.024465424
Q9BVJ6;Q9C0J8;1;0.217683044;0.455337965;0.144346578;0.175930742;0.008269912
Q9UKW4;P08069;1;0.236187351;0.417350519;0.091248409;0.102512112;0.00799524
P15498;P06241;1;0.298499874;0.526674627;0.145047061;0.156724886;0.044053511
P08670;Q9UGJ1;1;0.207703006;0.411127822;0.080245329;0.105815208;0.018148576
Q9C0J8;P26641;1;0.166003271;0.375009951;0.108611141;0.143384557;0.013240033
P43403;Q13191;1;0.196341124;0.419215115;0.072705395;0.090194963;0.010612418
Q05516;O00231;1;0.208392269;0.372817288;0.085952878;0.103493228;0.017921005
P27348;P22681;1;0.193048504;0.411246785;0.097164329;0.115292289;0.014574926
P63104;P56945;1;0.203198206;0.412178631;0.085706479;0.107359557;0.013679146
P00519;P43403;1;0.306194986;0.510658373;0.114609369;0.129757223;0.131081623
P35869;Q15596;1;0.295974987;0.556296076;0.28841903;0.347595444;0.028798545
P31749;P10275;1;0.292140154;0.47751794;0.113474014;0.133086172;0.013563175
P10275;Q92793;1;0.27249941;0.48177584;0.188586974;0.229399817;0.005587489
Q99873;P04637;1;0.264620708;0.488623962;0.106968645;0.125304035;0.017645204
P15336;P01100;1;0.288836002;0.510413342;0.178370939;0.22241039;0.051090925
Q13315;P16220;1;0.273279592;0.451014917;0.111016911;0.1318367;0.006514402
