Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
P43589;P25656;0.162415218;0.268384839;0.045018877;0.061622137;0.0;0.02034702
Q04228;P32331;0.210795063;0.380050677;0.057924342000000004;0.084244512;0.0;0.020717927
P36004;Q05790;0.17342347;0.263966606;0.073282877;0.086543575;0.0;0.0157846
Q07928;P15424;0.211199854;0.304820608;0.108331814;0.10123521099999999;0.0;0.015844992
P38130;P53966;0.52526347;0.741125533;0.734041026;0.6792154909999999;1.0;0.218930908
P47024;Q12269;0.511892159;0.785669513;0.982494517;0.970364052;0.666666667;0.067746841
Q03829;Q06143;0.42364372200000006;0.562704258;0.147897049;0.182003;1.0;0.10612239
P36029;P48813;0.354584526;0.534774773;0.317229916;0.347242314;1.0;0.027621198
P53343;Q3E770;0.539477993;0.812837749;0.9059297359999999;0.8851325940000001;1.0;0.988162346
P33298;Q07844;0.286398035;0.45522452700000005;0.20691642600000001;0.24266542800000002;0.333333333;0.146266014
P40161;Q05027;0.367323584;0.496768661;0.25636095600000003;0.260005983;0.0;0.022564373
P38725;P53427;0.507359146;0.768630445;0.647462201;0.582971025;1.0;0.980327273
P22579;P00572;0.15885997699999999;0.22119927600000003;0.026599237999999997;0.029475742000000003;0.0;0.008466851999999999
P20053;P53011;0.13800331400000002;0.194343871;0.018454254;0.023444358999999998;1.0;0.047515521
Q01590;Q12451;0.237920393;0.356850836;0.09419135599999999;0.110916927;0.0;0.011974566
P40825;P42843;0.206977415;0.321203846;0.055602371;0.063009598;0.0;0.0090351
P13433;P53068;0.219983958;0.337932567;0.072450961;0.094384547;0.0;0.010931949
Q08754;P39677;0.165840963;0.239887291;0.061038165;0.061053129000000005;0.0;0.01312097
P36037;P46680;0.234277913;0.36954854299999995;0.042036566;0.063593053;0.333333333;0.026242547999999997
P39009;P41808;0.37093204399999996;0.551900462;0.31144558899999997;0.366809961;0.5;0.090745005
Q12330;P38165;0.18697332;0.30388709199999997;0.052124552000000005;0.06595519700000001;0.0;0.023987055
P47027;Q05926;0.138471175;0.186378994;0.017844722;0.019353175;0.0;0.021014596
P0CX20;Q07888;0.443259055;0.676343567;0.610040339;0.629043579;0.666666667;0.643494793
P36022;P39723;0.410149259;0.494063125;0.131095196;0.133635666;0.0;0.004185685
P38080;P38691;0.29882895600000003;0.435506522;0.259270288;0.296942844;1.0;0.027185143999999998
P38172;P43569;0.123997654;0.24320979899999998;0.064627903;0.08846469900000001;0.0;0.023387322000000002
P32528;P15731;0.257602033;0.40885551200000003;0.171408371;0.217091354;0.0;0.00772167
P15790;P53894;0.267869537;0.397275847;0.305471991;0.333500429;1.0;0.044987623
P25635;Q04491;0.17896443399999998;0.253130851;0.033612621;0.03658905;0.5;0.031737537
P38262;Q03177;0.115316395;0.175751692;0.010249631;0.014742658;0.5;0.031537775
O13556;P43540;0.08715467;0.140354597;1.0;1.0;1.0;0.781737825
P06244;P32361;0.2840663;0.413832246;0.25387429300000003;0.293703513;0.5;0.031291267000000005
P46985;P50108;0.5636108879999999;0.746546968;0.774273344;0.780758992;1.0;0.065191834
P53916;Q02256;0.481618813;0.624948015;0.305647057;0.315429429;1.0;0.032891966
P39073;Q06707;0.141928056;0.241057467;0.026530746;0.043416409;0.0;0.028437277
P40104;P40434;0.086527891;0.140359718;0.017249112;0.019730253;0.5;0.109181124
P21304;P53962;0.156012898;0.317752768;0.171297091;0.23795115;1.0;0.026846007
Q03818;Q04228;0.304782599;0.426892603;0.128498675;0.137232616;0.0;0.019498711999999998
P20052;Q08966;0.434947149;0.5736340529999999;0.342240819;0.365414038;1.0;0.048389706
P10863;P35994;0.481157031;0.78250139;0.820319501;0.821578131;0.5;0.127034722
P32612;P47179;0.449568797;0.693846297;0.708244922;0.677446178;1.0;0.14338731400000002
P30605;P54854;0.436313522;0.530389557;0.266994176;0.254799822;1.0;0.140742456
P51601;P33760;0.21422577399999998;0.362738505;0.085202945;0.117346658;0.0;0.02046627
P38153;P38700;0.432179226;0.598120708;0.465851037;0.472926051;1.0;0.040818188
P47137;P38317;0.089318479;0.14412351199999998;0.007992466;0.012550335;0.0;0.033482227
P37020;P53172;0.144612574;0.24869038300000001;0.022299;0.034937043;0.5;0.016111661
P47116;P53599;0.262803511;0.388022862;0.188171513;0.224266683;1.0;0.02137819
Q03640;Q08748;0.09953463300000001;0.164799928;0.019101172;0.025826914;0.5;0.00765346
Q06151;Q12123;0.613220095;0.778215249;0.6856079209999999;0.711540697;1.0;0.70017999
P38760;P40561;0.260746198;0.41354436299999997;0.196475808;0.22078604699999999;1.0;0.035376305
P41811;Q06078;0.13591520199999998;0.19927626;0.029737252000000002;0.034680342999999995;0.25;0.022849801
Q12141;Q12472;0.508124019;0.7872222390000001;0.99338789;0.99278183;0.75;0.662030201
P06169;P39994;0.492467318;0.649832498;0.258013833;0.299336432;1.0;0.059593367
P12688;P13185;0.352576702;0.473161227;0.22781523;0.272823977;0.333333333;0.062938028
P43565;P53894;0.29123291;0.42787614799999996;0.241790798;0.278934574;1.0;0.056050252
P38347;Q05874;0.560971047;0.669456912;0.368410057;0.36771831299999996;1.0;0.051489978
P04385;P13045;0.583412135;0.807371811;0.861598002;0.8513091359999999;1.0;0.7596882490000001
P41695;Q03497;0.31755084699999997;0.440467283;0.143102666;0.167561309;0.25;0.018266678999999997
P06782;P28708;0.315210176;0.47801505200000005;0.19076308399999997;0.22250170800000002;0.333333333;0.083819584
P06245;P23291;0.259070539;0.40861601;0.24619570600000001;0.289695422;1.0;0.064443745
P48015;P38219;0.09850554199999999;0.150207772;0.014342858;0.01796243;0.0;0.028608289
P38867;P39997;0.11082042199999999;0.22109630800000002;0.042928665;0.073324988;0.0;0.018998024
P16474;P39987;0.49540719899999996;0.7310878590000001;0.38807481200000005;0.428885571;1.0;0.41848593700000003
O13527;Q12088;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.666666667;0.7302543909999999
P04817;P38085;0.42113867299999996;0.604530809;0.482998033;0.496522055;1.0;0.224385626
Q05568;Q06651;0.37585597200000004;0.553178139;0.244464038;0.260244982;0.333333333;0.035587226
P14681;P34244;0.334995117;0.507493027;0.246169802;0.30365647;1.0;0.037413398
P25346;P47185;0.37074859600000004;0.480665285;0.117672043;0.133474935;1.0;0.021297327
Q12406;P38705;0.200959186;0.311248183;0.122154665;0.129873394;0.0;0.019656327
P25341;Q01919;0.317365573;0.517389705;0.28033202100000004;0.342985879;1.0;0.068548505
P08458;P19454;0.33023841;0.457190849;0.24465147199999998;0.278453372;1.0;0.051002451
P38355;Q12117;0.281850025;0.48335631700000004;0.37985425899999997;0.458128074;0.0;0.025798083
Q12252;P06115;0.120249146;0.236195569;0.029735953;0.052105864;0.0;0.011913105
P38339;P39960;0.33811977600000004;0.5227986379999999;0.264389095;0.276168845;0.25;0.028511855
P25389;Q03002;0.35064793200000005;0.569277963;0.35748406200000005;0.407134321;0.5;0.097479464
P25611;Q12180;0.40025258399999997;0.6239728920000001;0.533593994;0.559469009;0.5;0.016292754
P24719;P53599;0.329228754;0.463758061;0.208311778;0.244832932;0.5;0.039821878
Q00816;P25378;0.14439777;0.205524945;0.019292497;0.021373762999999997;0.0;0.012298388
P39720;Q04411;0.358735378;0.52511283;0.306564094;0.34397711799999997;1.0;0.023091627000000003
P36016;P38788;0.446138863;0.639938491;0.43554594700000004;0.448896956;1.0;0.046548799
P26370;Q12340;0.363258409;0.571294585;0.244018336;0.289000523;0.5;0.025014691000000002
P50873;Q12236;0.379517207;0.482829965;0.298316957;0.33079954899999997;1.0;0.053867005999999995
P32581;Q03002;0.361430032;0.570018644;0.534577002;0.617106877;1.0;0.033747537
P38922;P47135;0.326773369;0.46832921;0.333824374;0.335355599;0.5;0.012077543
P12688;P40892;0.127793137;0.176458102;0.013640675;0.017589844;0.0;0.016683303
P47977;P53769;0.279618747;0.45830015;0.17783991100000002;0.21391579600000002;1.0;0.054290295999999995
Q12517;P54860;0.255554785;0.405811318;0.112499469;0.137074101;0.0;0.013210676000000001
P21304;Q03177;0.138203199;0.218310685;0.057377570999999995;0.063742482;1.0;0.018970261999999998
P40151;P40339;0.28979487800000003;0.451430503;0.32916524399999997;0.389221414;0.25;0.04785806
P24783;P24784;0.31787644;0.547099464;0.314119105;0.377460205;1.0;0.28990543
P38630;P40327;0.228796681;0.38354222299999996;0.180061613;0.241611375;0.2;0.022292262
Q12284;P33894;0.20815242399999997;0.321175265;0.10708674800000001;0.124612946;0.0;0.015229858999999998
Q12042;P40559;0.126281586;0.20458414;0.017744568999999998;0.025655966000000002;0.0;0.014419328
P0CE86;P38155;0.485946581;0.739158909;0.869166453;0.8399613659999999;1.0;0.632960534
P22211;P31374;0.35082766299999996;0.5539035210000001;0.39569521399999996;0.476820631;1.0;0.043784338
P33760;P13045;0.23378818;0.426015825;0.112647341;0.163394732;0.0;0.012434468999999998
P38993;P0C2I9;0.16740459900000002;0.270405994;0.037784398;0.053884407999999995;0.0;0.0077486709999999995
P33890;Q3E770;0.45596019;0.692465311;0.374992325;0.38201156399999997;0.5;0.12255951300000001
P15442;P36004;0.270648039;0.40799753299999997;0.116346075;0.15134170000000002;0.25;0.02321931
P32562;P43568;0.36783764799999996;0.513937656;0.146940545;0.185424465;0.5;0.048701101
P16649;P47025;0.217888235;0.30433599699999997;0.036998425;0.049099772;0.333333333;0.051564329000000006
P06782;P38970;0.30647572100000003;0.478723058;0.151436163;0.19064820600000001;0.333333333;0.057528382
P25502;Q05854;0.441859541;0.655694046;0.507361954;0.556681868;1.0;0.013644429
P22214;Q12255;0.486511363;0.621134449;0.365543758;0.351213667;0.333333333;0.073513942
P39960;Q06315;0.319852869;0.507448927;0.092821635;0.10824627099999999;0.25;0.005863216
Q04067;Q08925;0.269181164;0.40521733;0.165761398;0.19240733100000001;0.5;0.021239012
P08018;Q03407;0.38361347799999995;0.5083649379999999;0.35240648399999996;0.365586851;1.0;0.050741784000000005
P15442;P47042;0.46761444399999996;0.608124132;0.196662027;0.21790094899999998;0.25;0.019413249
P43595;Q06200;0.19432771399999998;0.356779339;0.102281966;0.133530863;1.0;0.026035983
Q00684;P38797;0.300167005;0.41252315700000003;0.14775850599999998;0.159945709;0.0;0.023789771
Q06408;P41812;0.25233604800000003;0.332682086;0.069194482;0.07737010400000001;0.0;0.012452939
Q03612;Q07791;0.5171746229999999;0.801061402;1.0;1.0;0.75;0.678706629
P47147;P53875;0.199548373;0.283422735;0.114165554;0.12071096199999999;0.0;0.015443308000000001
P32466;P47185;0.664670699;0.799827671;0.879426795;0.868433883;1.0;0.526868075
P38728;P39552;0.191349629;0.341647397;0.11663724199999999;0.15079743199999998;1.0;0.09237569699999999
P40047;P47771;0.42569361200000005;0.47752338299999997;0.214302424;0.21293892899999997;1.0;0.40933113600000004
P06245;P33338;0.20285124300000001;0.29878073899999996;0.053217335;0.059100520999999996;0.0;0.01351283
P38995;P32609;0.243669272;0.376504484;0.086937822;0.11348932099999999;0.0;0.010369045
P38314;Q03785;0.142013791;0.22712440600000003;0.03061279;0.036728381000000004;0.0;0.015551918999999999
P25365;Q02793;0.143072711;0.196660375;0.019789441;0.023919756;1.0;0.012474001
P13185;Q03957;0.30360626399999996;0.453649087;0.202871193;0.245237495;0.5;0.055683157999999996
P43321;Q02260;0.699854395;0.8634216999999998;0.9324634159999999;0.8895640220000001;1.0;0.12059979800000001
P33749;P39959;0.19031960399999998;0.322450026;0.04787485;0.074648981;1.0;0.080037325
Q03254;Q07800;0.381385401;0.5299296689999999;0.332904792;0.329990988;0.5;0.03066834
P38623;Q01389;0.368955452;0.510370518;0.251037754;0.299461214;1.0;0.046221227000000004
P36122;P20424;0.213956562;0.329097314;0.096524845;0.10816309699999999;0.0;0.01264413
P47116;Q12222;0.260077183;0.394407;0.347787124;0.402476985;1.0;0.029208674
P33399;Q99383;0.315510732;0.473163868;0.22271139;0.26208977;0.5;0.022226099
P38315;Q12236;0.20856092199999998;0.34890978799999994;0.039099187;0.047358907;0.0;0.009633323000000001
P39531;P53215;0.147719709;0.253428273;0.03712552;0.053430855;0.0;0.018682163999999998
Q03337;Q06630;0.162316656;0.260567678;0.044747299000000004;0.06212822;0.0;0.025373075
P50873;Q01389;0.376519668;0.47016600799999997;0.256345384;0.295946292;1.0;0.04153286
Q07793;Q7LHG5;0.5171746229999999;0.801061402;0.972228306;0.968100631;0.14285714300000002;0.007280951999999999
Q04182;Q04705;0.22891982800000002;0.33154035800000003;0.089131085;0.08615297699999999;0.0;0.00973691
P0C2I2;Q04670;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.988825495
P13186;P48562;0.312344206;0.458257143;0.178938757;0.22341874899999997;0.25;0.056853148
P06777;P38257;0.39882104399999996;0.514886365;0.200141227;0.213069116;1.0;0.012744595
P38129;P25846;0.216918136;0.303160092;0.074969181;0.073373374;0.0;0.009285797
P38770;P53062;0.490665897;0.6927822159999999;0.83331262;0.8305252240000001;1.0;0.077032621
P08018;P17157;0.33993171;0.438320931;0.183570702;0.20896647899999998;1.0;0.090340373
P54199;Q12222;0.312926532;0.44980817100000003;0.187232073;0.233805966;1.0;0.053720555
P0C2I9;Q03619;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.954923898
P53850;P38430;0.088284856;0.142605873;0.021404668999999998;0.026275345;0.0;0.024903487999999998
P46680;Q02793;0.233348179;0.320885623;0.044055308;0.055922371;1.0;0.025139322999999998
P40042;P42935;0.090167176;0.144851003;0.009332408;0.012395236;1.0;0.031817609
P32849;P53131;0.29145964399999996;0.44799368;0.233373582;0.265400889;0.14285714300000002;0.01055166
Q06677;Q04003;0.182915479;0.27716269600000004;0.026156613999999998;0.031372131;0.0;0.013497105
P35172;P20457;0.206045108;0.350798635;0.085249315;0.12035912300000001;0.0;0.013030071
Q05979;P53290;0.200204198;0.315774829;0.031276793;0.047606393;0.0;0.020645204
P13186;P38990;0.321105808;0.472598067;0.303916271;0.376221944;0.5;0.050796087999999996
P21304;P36033;0.187929003;0.323353452;0.114332912;0.13011805099999998;0.0;0.013153076000000001
P25344;P47025;0.175471641;0.222228239;0.035275772999999996;0.038040008;0.0;0.018252156000000002
P0CY09;P53917;0.213281407;0.313103801;0.062818258;0.077666048;0.0;0.013821372
P27636;P32944;0.40572466700000004;0.54026063;0.29425441;0.32341146600000004;1.0;0.03773834
A0A0B7P3V8;P0C2J1;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.333333333;0.047310202
P40453;Q01477;0.440402543;0.597575693;0.593936861;0.6161968210000001;1.0;0.019965141999999998
P32581;Q08217;0.325009308;0.496789136;0.314109758;0.387054432;1.0;0.040968218
P06103;Q08925;0.266187281;0.404673815;0.17573939800000002;0.200734336;0.5;0.012954375
P24004;P31539;0.321929332;0.49935395899999996;0.22909495300000002;0.273132007;0.14285714300000002;0.014039573
P28708;Q08217;0.386527949;0.5939891389999999;0.422032818;0.482606009;1.0;0.04649812
P39676;Q04516;0.19637795800000002;0.276099704;0.032077661;0.034682087;0.666666667;0.049773213
P15442;P53894;0.25906828600000004;0.387383759;0.115730856;0.148586016;0.25;0.023521157
P39551;P18411;0.224383343;0.396512231;0.138225726;0.17528347800000002;0.0;0.024897351
P40042;P53011;0.087781449;0.140349476;0.009488350999999999;0.013307636000000001;1.0;0.050448703
P31380;Q3E7Y4;0.081412786;0.12748431400000002;0.0044644640000000005;0.005793025;0.5;0.012706626
P06245;P41808;0.315584716;0.46266868200000005;0.265929176;0.309070177;1.0;0.095566888
P24784;P32863;0.289211891;0.491070014;0.225881693;0.29159431;0.25;0.011505053000000001
P12688;P38691;0.329972694;0.427097974;0.223588272;0.25309296800000003;0.5;0.02957356
P28496;P47153;0.192226555;0.35441844899999997;0.117726669;0.184283219;0.5;0.023573219
P25608;P37291;0.174423205;0.217599615;0.020755081;0.021874723;0.0;0.020877503000000002
P37370;Q12446;0.587442421;0.736085584;0.6566737779999999;0.650973198;0.5;0.013484591
O13527;Q12501;0.509627232;0.762209303;0.795772226;0.7600062679999999;0.5;0.595624265
P53322;Q03263;0.39430500799999996;0.548146432;0.294248343;0.293470787;1.0;0.019201357
Q03619;Q12414;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.957560155
P39517;Q06698;0.27687437800000003;0.47663623299999996;0.234216215;0.289773192;0.4;0.012595226999999999
P53233;Q00772;0.293217713;0.483623742;0.2428114;0.30338577699999997;1.0;0.05722062
P30605;Q04162;0.520205629;0.665021619;0.700388193;0.640319751;1.0;0.23293104
P32465;P53048;0.521421574;0.549722425;0.329777855;0.33901763100000004;1.0;0.08738486699999999
Q03193;Q03687;0.18713902300000002;0.318806393;0.07693401400000001;0.099675123;1.0;0.025304208999999998
P10863;P38832;0.40754859600000004;0.6003730660000001;0.536844446;0.54806664;0.5;0.071947766
Q00362;Q12021;0.26084803300000003;0.356343436;0.090946215;0.10210338199999999;1.0;0.023359985
P40445;P53918;0.34151622200000004;0.5624439489999999;0.194286028;0.243267929;1.0;0.015815545
A0A0B7P3V8;Q12269;0.500839358;0.762528804;0.966415131;0.9601818320000001;0.333333333;0.047304039000000006
P39984;Q12510;0.199601408;0.358334414;0.06983697700000001;0.105202584;0.5;0.026179342999999997
P00330;P53912;0.22465062600000002;0.337628649;0.049355044;0.06493673400000001;0.5;0.055089804000000006
P36018;Q99222;0.22079061;0.37460377;0.051293764000000006;0.067666614;0.0;0.012625094
P38890;P38244;0.186900514;0.28534897600000003;0.095260521;0.096366935;0.0;0.012359591999999999
P06245;P53009;0.334565603;0.552722377;0.287151166;0.33597416399999996;1.0;0.029979156
P15365;Q08902;0.398336806;0.583335275;0.17659474;0.210342952;1.0;0.022411096000000002
P39110;Q02804;0.186266302;0.312213115;0.19147992100000003;0.239838826;1.0;0.157610437
P17157;Q12263;0.295551785;0.42737156200000004;0.201646095;0.252492235;0.5;0.06910493
P38820;Q08686;0.36025149;0.477750774;0.237637149;0.230776342;0.5;0.026535162
P32328;P38970;0.291939816;0.43357793299999997;0.37804709799999997;0.41319376799999996;1.0;0.032673089
Q12468;P47085;0.12197603300000001;0.238373315;0.020573763999999998;0.036003042;0.0;0.018000867
P0C2I2;Q12141;0.5171746229999999;0.801061402;1.0;1.0;1.0;0.975869155
P32490;P54199;0.29566310100000004;0.40307478399999996;0.13865882699999998;0.16753889800000002;1.0;0.015834453999999998
P21691;P40104;0.08715467;0.140354597;0.011027211;0.015449151999999999;1.0;0.024590621
P53208;Q03649;0.20575837800000002;0.242183796;0.063467744;0.068984278;1.0;0.034334204
P47116;Q08732;0.37547029600000004;0.59631101;0.579155745;0.629129453;1.0;0.058581127999999996
P40562;Q04217;0.295883054;0.475130114;0.285896559;0.334605595;0.2;0.010460464000000001
P39545;Q08322;0.507359146;0.768630445;0.647462201;0.582971025;1.0;0.379862534
P14065;P47177;0.265606406;0.39332184200000003;0.057077104000000004;0.07644912;0.0;0.023871222999999997
P06243;P06782;0.32197452;0.451067659;0.137125465;0.162818361;0.333333333;0.048039179
P25270;Q07527;0.436092804;0.52425884;0.438996114;0.44117889299999996;0.5;0.011444929
P06242;P38615;0.301428696;0.419954669;0.19157274800000001;0.22531819600000003;1.0;0.236084407
P38222;P38732;0.530194238;0.68472914;0.906931735;0.878654646;1.0;0.025934332
