Uniprot ID1;Uniprot ID2;Interaction;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Seq)
P06700;P40482;0;0.20036641300000002;0.295806821;0.040843435;0.047896265;0.011093716000000002
P35177;P11076;0;0.14183109800000002;0.236981419;0.038004305;0.052495753;0.010450395
P38196;P40987;0;0.080973776;0.12605265699999998;0.007826699;0.010538713;0.010604508
P43639;P89105;1;0.315662898;0.386464362;0.129643592;0.131718405;0.014244028999999998
P22141;P38764;1;0.365840007;0.545875725;0.42084997799999996;0.462854461;0.014678159
P43605;P09119;0;0.313469646;0.435351108;0.146167562;0.152525924;0.019163614
Q05583;P25299;0;0.23057060000000001;0.317707342;0.133714764;0.13780467300000002;0.021809566000000002
Q99271;P40088;0;0.382115556;0.480797724;0.23026917800000002;0.230607487;0.011968663999999999
P32501;Q08760;0;0.122531635;0.207678587;0.016095175;0.019810243999999998;0.014889475
P17214;P21242;0;0.244256477;0.398554949;0.102169522;0.135283299;0.015628974
P36526;P36519;1;0.49890756299999994;0.877090085;0.7605281079999999;0.776500203;0.034700932999999996
P33329;P53032;0;0.20936121800000002;0.36943944799999995;0.043100027;0.07296529;0.017128332
P36057;P40563;0;0.204684262;0.305890169;0.043587096;0.047771684;0.018419147
P38760;P25554;0;0.264424896;0.343472434;0.143086139;0.14111046900000002;0.017904212
Q3E840;P25343;1;0.163032636;0.290000517;0.025349257000000004;0.040890825;0.036797975
P48415;Q12366;0;0.236823538;0.31589396;0.042594793;0.048768389;0.007524508
P43321;P39954;0;0.166534583;0.24490237399999998;0.042737505999999995;0.048091944000000005;0.031067481
Q99314;Q12206;1;0.23196934800000002;0.322502462;0.183174792;0.178359961;0.021578957000000003
P15891;Q06440;1;0.456977171;0.590038932;0.43809732799999995;0.425120555;0.015217298999999998
P29055;P26343;0;0.285577387;0.42282673;0.202417669;0.23026767899999998;0.039331694
P51979;P53917;1;0.206068728;0.310264605;0.032482156;0.046494306;0.008432102
Q12334;P36012;1;0.431391116;0.597319101;0.25420660300000003;0.28448877;0.029568075
P19146;Q03834;0;0.223420477;0.38498195399999996;0.152884139;0.19532402199999999;0.014562515
Q02260;P32524;1;0.546033301;0.713234323;0.5355720310000001;0.5247679279999999;0.033761176000000004
P54000;P29055;1;0.333892955;0.450034576;0.203809485;0.22572574;0.023483521
P38959;P25303;0;0.22036808600000002;0.319318482;0.132962135;0.138443172;0.011522141999999999
P25615;Q06001;0;0.13196656;0.24296170399999997;0.05402758;0.083434624;0.019494162
P00128;P53168;1;0.14007254;0.216459901;0.022244622999999998;0.033178101;0.034066654
P32783;P42838;0;0.162016773;0.281434473;0.046857637;0.07271256;0.020374806999999998
P22213;P13517;0;0.211497713;0.297231733;0.062027763;0.064071783;0.016210466
P25382;P53313;1;0.229062133;0.37526313200000005;0.07142654;0.09447204199999999;0.012640288999999999
P39534;P32349;0;0.090383771;0.146786812;0.012673968;0.016573081;0.024951302999999998
Q04217;Q03010;1;0.157096663;0.25765073899999996;0.030628915;0.045447821;0.012538111999999999
Q12415;P22035;0;0.192386712;0.271020076;0.08555550099999999;0.088301017;0.013788436000000001
P32898;P38620;0;0.19926955300000002;0.303439264;0.060413122;0.069896332;0.013682395
P14922;Q08641;0;0.16834105600000002;0.254621499;0.032164524;0.037269367000000005;0.011333251
P10961;P39112;0;0.175633559;0.300184093;0.044541195;0.070264967;0.010218864
P00330;P53076;0;0.193253487;0.303433484;0.079454597;0.09138022900000001;0.012978397
P53202;P40991;0;0.22608098899999998;0.340052545;0.090389494;0.111466287;0.012112885
P48561;P53830;0;0.150767356;0.203544019;0.012532651;0.015581886999999999;0.017016998000000002
Q03761;P32844;0;0.173055075;0.249369612;0.021669327999999998;0.025678351000000002;0.012449581000000001
P21771;P40496;1;0.49177709399999997;0.873631825;0.871220054;0.8721582;0.025077408
P38351;P41896;1;0.41366306399999997;0.536237663;0.20216624100000002;0.210631944;0.018750613
P32386;P53124;0;0.108598815;0.17624773;0.008361389;0.011848535;0.007869591
Q04431;P53616;0;0.11729001800000001;0.19990511;0.016704181999999998;0.022021241;0.022220952999999998
P18851;P36017;0;0.232379476;0.319169158;0.055533396;0.055701832;0.026379675
P53742;P14126;1;0.153171675;0.22627057899999997;0.0225794;0.026103757999999998;0.018380227
Q03761;P32795;0;0.20296298399999999;0.287563077;0.046361448;0.048372855;0.01483449
P39563;P43618;0;0.091409085;0.148868947;0.018831369;0.026551505;0.026785621000000003
P40077;P12685;0;0.121074405;0.182689892;0.014037333;0.017526498999999997;0.010163061999999999
Q03761;P39083;0;0.160369511;0.235782918;0.015740593;0.018833689;0.012874023
Q01590;P53959;1;0.36798887399999997;0.5064526229999999;0.287347012;0.300254192;0.017796296
Q00723;Q06697;0;0.19389946100000002;0.254876371;0.040553735;0.045822971;0.020787766000000003
P38241;Q02775;1;0.422926476;0.51772271;0.164249185;0.16635592800000001;0.020647155
P40069;P32499;1;0.373966484;0.562636731;0.273210026;0.292402471;0.011499851
Q06665;P09547;0;0.276240645;0.40232780799999995;0.09574824;0.124291501;0.009248773
Q99177;P38991;0;0.194592199;0.273138838;0.0196076;0.024336766;0.020002065
P47117;P38886;0;0.207391342;0.298980087;0.03324864;0.03806963;0.024447736
P40018;Q02260;1;0.588743491;0.773966222;0.665592104;0.648650685;0.037970492
P04147;P32499;1;0.276372483;0.41710259;0.131896279;0.14059370300000001;0.014595344
P39706;P38123;1;0.570591341;0.7536622629999999;0.89016495;0.8755476670000001;0.065811909
Q04493;Q06160;0;0.246678057;0.35860163899999997;0.09126684;0.09421866699999999;0.019767193
P36973;P22147;0;0.219678755;0.327217222;0.026810125;0.032975709;0.011464965
P41805;Q05881;1;0.08476696;0.13359257800000002;0.012989696;0.015729893999999998;0.022859771
Q02775;P32639;1;0.38380589299999995;0.5190464029999999;0.155312011;0.151679611;0.010912824
P53927;P39744;1;0.36273542299999995;0.612598698;0.41778476299999995;0.471372788;0.015575492
Q03435;P53946;1;0.42656566799999995;0.586788429;0.5894971760000001;0.5934222339999999;0.017947589
P53622;Q08966;1;0.119702352;0.17764233399999999;0.019110546000000003;0.02593251;0.009561885
P26309;Q06102;0;0.184936438;0.29388043199999997;0.033959613;0.050461957;0.017698789
P32480;P33297;0;0.25478815899999996;0.377365209;0.151454606;0.155183302;0.013481773
P13434;Q02516;1;0.6289947029999999;0.7400955220000001;0.856513295;0.81718968;0.046097917999999995
Q07897;Q12242;0;0.161919541;0.34849560700000004;0.091714295;0.162721802;0.018765228999999998
Q04322;P47017;0;0.176759737;0.307376868;0.04408506;0.063782584;0.018868611
P16521;P32911;0;0.299298145;0.397944972;0.156917367;0.153885522;0.016119928000000002
P05986;P04147;0;0.278210849;0.41803024;0.173479119;0.192701414;0.018585598000000002
P46959;P41814;1;0.508525295;0.666658471;0.922338338;0.91046002;0.027971679
P47083;Q04305;1;0.414217515;0.6439804960000001;0.333919019;0.354524396;0.017869186999999998
P33399;P28743;0;0.183109964;0.307749565;0.041039636000000004;0.060524920999999995;0.022669798999999997
P32899;P53924;0;0.192011643;0.272920861;0.027485702;0.031069929;0.019918098999999998
P25344;Q06810;1;0.34882747;0.448582269;0.154164053;0.151159286;0.022883636000000002
P40518;P23594;0;0.24651268699999998;0.353377513;0.096043178;0.095352199;0.025452301
P12385;P41808;0;0.19436637399999998;0.304713975;0.057720758;0.06857463400000001;0.02221093
P36160;Q08746;1;0.31085709300000003;0.48147789799999996;0.183650901;0.201436065;0.029030949
P38789;P53927;1;0.43490697799999994;0.666551186;0.605089627;0.609539746;0.028164723
P32602;P48510;0;0.290118859;0.419662611;0.09547992300000001;0.10345708099999999;0.02652064
P08593;P38065;0;0.089921048;0.144092061;0.015210811999999999;0.021121701;0.013648243000000001
P32787;P25554;0;0.19064532899999997;0.265244142;0.03628152;0.039514789;0.024518984
P39952;P37370;0;0.234157908;0.323307271;0.044248163;0.047217648;0.013643856000000001
Q04599;P36528;1;0.486028589;0.873631825;0.905442669;0.902808321;0.028566645
P22209;P50945;0;0.126823175;0.206214134;0.018256758;0.021059473999999998;0.032622078
Q3E755;P47170;0;0.089441005;0.14273219199999998;0.008936934;0.013500234;0.010210867
Q08409;Q12527;0;0.17315932899999997;0.255167685;0.021959949;0.024977932;0.007849805999999999
Q04373;P32892;1;0.313109553;0.49248075700000005;0.12496673300000001;0.148572935;0.013059477
P38850;Q12098;1;0.407685164;0.516698649;0.34313997399999996;0.353155316;0.011128832
P40005;P46988;1;0.426007711;0.6236720179999999;0.16928816100000002;0.20242897899999998;0.06384385
P25349;P40512;0;0.157843814;0.294163326;0.047612617;0.062007177999999996;0.023509741
P39083;Q03010;0;0.229951634;0.30841226899999996;0.047824738;0.053264522;0.01275885
P25453;Q12188;1;0.36586889899999997;0.495999729;0.261796792;0.263734697;0.019634421000000003
P32828;Q02521;0;0.203568864;0.28469394800000003;0.09073704699999999;0.090019456;0.021104849
P39720;P54784;1;0.259636587;0.375277325;0.097309842;0.11183227800000001;0.009689823
Q05942;Q08287;1;0.268560872;0.450431446;0.162837128;0.19606284100000002;0.02017443
P29509;P46961;0;0.154537888;0.261608481;0.03952798;0.058808505999999997;0.026418705
Q12265;Q05040;0;0.153114225;0.237951479;0.022265982;0.02777948;0.01746192
P40070;P36048;1;0.467083359;0.627331235;0.337802557;0.34408092;0.012833388000000001
P06701;P38689;0;0.21094851;0.29264093399999996;0.039889554;0.043272602;0.014231553000000001
P06105;P38934;1;0.369926487;0.5268962770000001;0.137154998;0.168355767;0.010649347
P21576;P32832;1;0.198622128;0.313455608;0.043552187;0.055567661;0.015525203999999999
P19146;P14359;0;0.263798519;0.410782007;0.12033633;0.125436605;0.059899574000000004
P06775;P40482;1;0.213892522;0.311252128;0.043947959;0.048680673;0.01000577
P25635;P41819;1;0.376073276;0.5803456370000001;0.367134805;0.39158115;0.015290643999999999
O74700;P41901;0;0.178381199;0.29690809999999995;0.029112182;0.037980181;0.023023437
Q02199;P35729;1;0.499701196;0.686289855;0.35245922;0.37241035899999997;0.012366135
P24783;Q02784;0;0.19243097399999998;0.30819444100000004;0.06645609799999999;0.08312065;0.019899859
P40486;P38426;0;0.196969167;0.375777866;0.07095019400000001;0.10653444599999999;0.011425338
P50276;Q04213;0;0.079609975;0.122912236;0.004104202;0.00598931;0.01554689
Q06631;P80428;0;0.186975378;0.26816807;0.076474714;0.08466283;0.016416371000000003
Q12748;Q12060;0;0.17439926600000002;0.23092601899999998;0.058807570999999996;0.061528348;0.013185123
Q08119;P19659;1;0.195016157;0.26591984399999996;0.22138487;0.21037431199999998;0.010544198999999999
P12686;P17558;1;0.537292278;0.95510252;1.0;1.0;0.024418673999999998
P53158;P13134;0;0.11219197;0.20375358100000002;0.040169016;0.061734104000000005;0.016326741999999998
P28791;Q12745;1;0.371241611;0.559807025;0.455290925;0.502960329;0.015372085
Q07921;P25574;0;0.166091051;0.23622308399999997;0.027549831;0.034724833;0.014661144
P52918;Q12289;0;0.223419025;0.319241266;0.056956964000000006;0.076190443;0.011603635
Q05775;Q08726;0;0.144709425;0.22537389100000002;0.024633627;0.029296697000000003;0.034811642000000004
Q12306;P32333;1;0.264931087;0.41184039200000006;0.09874673099999999;0.117424584;0.007971792
Q02775;Q03654;1;0.41991919200000005;0.55330913;0.30155422600000004;0.303780816;0.017486101
P32899;Q12220;1;0.454498413;0.656129149;0.491771025;0.487160482;0.015618138
P52893;P04912;0;0.172070015;0.26122403899999996;0.047100699;0.056283793;0.019862627
P05317;Q08956;0;0.152273846;0.234596737;0.067029505;0.06609299;0.021233002999999997
Q01722;P19145;0;0.11178552300000001;0.209701893;0.018777049;0.033409719;0.015518935
P36077;Q06211;0;0.207492798;0.307427671;0.10269757300000001;0.11907607;0.010009417
P25582;P32892;1;0.39476375799999996;0.586993853;0.241321728;0.254128456;0.010321443000000001
Q07896;P20606;0;0.181657066;0.286442712;0.036124717;0.050104929000000006;0.0171685
P27636;P50082;0;0.310305268;0.373154373;0.125857164;0.11931082400000001;0.011680271
P53114;Q12321;1;0.364484363;0.491073983;0.193573192;0.19267612399999998;0.010470078
P47165;P40353;0;0.177464919;0.230891285;0.017008887;0.021681905;0.017552116
P13712;P25370;0;0.12531947400000001;0.20168639100000002;0.038580302999999996;0.045692192;0.016383025
P11433;P50078;1;0.297837674;0.46030682700000003;0.10870393699999999;0.12329459300000001;0.012509891
P87108;P32897;1;0.456612081;0.694600703;0.37508269899999996;0.408420192;0.037127715
P37262;Q3E841;1;0.174807926;0.374040308;0.05857633;0.100992283;0.035277913
P00958;Q02256;0;0.174122159;0.283792224;0.033807357999999996;0.040111586;0.014559908
P13856;Q05016;0;0.13493327900000002;0.229502989;0.044004005;0.063427077;0.034964646
P39743;P37370;1;0.380434034;0.535835898;0.15268224;0.17683789800000002;0.013849901000000001
P36103;P32583;1;0.09795334300000001;0.16258135;0.022677243;0.031660442999999996;0.026613722000000003
Q12420;Q08963;1;0.414450934;0.539438273;0.461119964;0.43576053299999995;0.02139221
P38193;P04911;1;0.21213876;0.287095443;0.08756325699999999;0.087819729;0.023154972000000003
P27472;P40061;0;0.152127307;0.22739741100000002;0.043486866;0.050138414000000006;0.007760434
Q03532;Q3E7C1;0;0.233087745;0.331682517;0.078738763;0.081007741;0.020060854
Q03784;P36149;1;0.5411244829999999;0.756740216;0.383157898;0.398371545;0.034171413
P39521;P05453;0;0.24564244100000002;0.357977759;0.069659863;0.075372562;0.011192518
P40335;P38634;0;0.149018457;0.263627723;0.027391029;0.044583858;0.023281635
P52553;P09733;1;0.18935543600000002;0.31743135100000003;0.044622943;0.067126768;0.023170329
P32527;P17883;1;0.254035776;0.367046383;0.086832912;0.09956484300000001;0.010100799
P32863;P40348;0;0.287100962;0.44165446399999997;0.25347734899999996;0.30764038;0.013596713
P29467;P38313;0;0.20977158699999998;0.28863362800000003;0.094344933;0.110021551;0.021141039
P38208;P34230;0;0.157113356;0.22767236;0.035850271;0.046350971;0.015937623
P02309;P38283;0;0.19058523800000002;0.252176835;0.076606515;0.077229728;0.018160199
P32501;P32502;1;0.5086203970000001;0.649428236;0.6983349659999999;0.66372526;0.014633443000000001
P38063;Q12512;0;0.1982471;0.304547816;0.060184126;0.06955512900000001;0.026479742
P32464;Q08729;0;0.178936106;0.28452062300000003;0.045171682000000005;0.054299472;0.020387184
P05737;Q07896;1;0.277547272;0.40231253899999997;0.24553002699999998;0.235248524;0.018480449
P14680;P36018;0;0.18899047600000002;0.299785917;0.08329075400000001;0.107053531;0.016424459
Q99207;P53127;0;0.22116164300000002;0.326964704;0.079616578;0.09505914;0.009839024
P43639;P53064;1;0.33284409;0.411051237;0.149918957;0.149222636;0.019705877
P05748;P0C0W9;1;0.450625134;0.764957433;0.68893717;0.673104202;0.039726294
P47104;P31373;0;0.134350955;0.238380973;0.020126361000000002;0.031097568;0.011274859
P53159;P32597;0;0.191565691;0.291000308;0.03452479;0.045151443;0.010312531
P53248;Q04370;1;0.385969044;0.527718196;0.49137958299999995;0.486652075;0.017096486
Q06218;Q02892;1;0.275609007;0.46068304;0.24281075;0.269033133;0.016278702
P09436;P38237;1;0.223024768;0.308330326;0.053969002;0.057031012;0.009246324
Q02260;Q12330;1;0.609232179;0.794563919;0.73727364;0.718462336;0.054562554000000006
Q04005;Q99177;0;0.116318222;0.185115762;0.016913078999999998;0.019997819;0.026138018
P35194;Q06631;1;0.38260597799999996;0.596880046;0.340720841;0.35965792399999996;0.006733647
P40008;P33442;0;0.116140003;0.198151628;0.015713605;0.018688301;0.027449042000000003
P33332;Q05874;0;0.152751084;0.25403926600000004;0.019026785;0.026284223;0.011718936999999999
Q03213;P38930;1;0.236387944;0.311982893;0.096626605;0.095727825;0.014945798
P25693;P35207;0;0.203087627;0.297704236;0.063387248;0.064044449;0.009728666
Q12176;Q03390;0;0.104513422;0.17422878;0.01492978;0.018306989;0.014750811
P12686;Q02950;1;0.500838054;0.879866486;0.9015948540000001;0.917974611;0.030092687000000003
Q05123;P39538;0;0.1678626;0.263433531;0.04697229;0.064366011;0.011381636
P38011;P17883;1;0.254032733;0.360459976;0.072406564;0.09199732599999999;0.010713762
P08153;Q12365;0;0.193239467;0.309133185;0.032058067;0.044471975999999996;0.016034057
P53235;Q99190;0;0.16898883;0.282102332;0.043165204000000006;0.057334002;0.016845236
P29465;P12709;0;0.231136179;0.36539322799999996;0.060796181;0.080099179;0.011880187
P36076;P26570;1;0.204121854;0.335608009;0.06056669;0.0729212;0.013160748
P47102;P36125;1;0.205174348;0.300389481;0.061912932999999996;0.065315717;0.009465096999999999
P41920;P32835;1;0.282565545;0.442785552;0.249101459;0.258750995;0.036575458
P12385;P04046;0;0.215796165;0.296779626;0.09944822699999999;0.104344165;0.019372489
P43554;P53628;1;0.408974985;0.646539599;0.5370281170000001;0.559704275;0.013514844
P22943;Q12112;0;0.155906512;0.27977378;0.043499248;0.067413246;0.007767827
P38191;P40492;1;0.17379109899999998;0.271703133;0.05612564;0.077407997;0.023680205
Q04410;P15303;1;0.267210051;0.41596703700000004;0.183714287;0.20966316100000001;0.015912862
P32910;P38203;0;0.277386019;0.458832316;0.161413989;0.18678635;0.036183373
P37370;P21560;0;0.215113358;0.29865203;0.043776275;0.045946264;0.014449803999999998
P32916;P53152;0;0.159479575;0.259774734;0.040084753;0.056124732999999996;0.018646291000000002
Q04195;P39969;0;0.259257497;0.384428216;0.111947139;0.135367254;0.010267232
P47047;Q12149;1;0.584447407;0.7550870409999999;0.555485171;0.558207387;0.012640186000000001
P38891;P38324;0;0.20649097800000002;0.297667964;0.07003646200000001;0.09289971300000001;0.023828329
Q12468;Q12348;1;0.460924658;0.619038627;0.32926653100000003;0.353608541;0.021636291000000002
P38826;P32337;0;0.141713958;0.19782345899999998;0.037300892;0.033824542;0.014706031000000001
P11927;P25382;0;0.23886352600000002;0.360263165;0.11728485699999999;0.142717338;0.018551816000000002
Q12157;Q06708;0;0.191034547;0.26103382;0.044242962999999996;0.046861577;0.014321313
P35187;Q02685;1;0.35561053600000003;0.48690370200000005;0.14656291400000002;0.165262251;0.009437359000000001
P38344;Q03862;1;0.278677918;0.446189385;0.220452058;0.238767405;0.01655264
Q05022;P53914;1;0.44385604799999995;0.625106146;0.245300375;0.260134274;0.00765866
