Uniprot ID1;Uniprot ID2;BMA Resnik;BMA Seco;GIC Resnik;GIC Seco;Sim(Pfam);Sim(Seq)
Q01583;A1ZBE8;0.102975704;0.196194612;0.018720623;0.026741572999999998;0.0;0.004767148
Q8T0M4;X2JDS9;0.346313524;0.531782751;0.775519689;0.7621322070000001;0.333333333;0.061530369
Q2MGK0;Q4AB38;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.036863306
Q27350;Q9V490;0.381893902;0.568803206;0.3964709;0.424430291;0.333333333;0.034328538
P13360;Q1LZ24;0.274279205;0.44545069299999995;0.28965745800000003;0.307375096;0.5;0.070511121
Q9V778;Q95TN4;0.081709743;0.153585596;0.014003765;0.022636156;0.0;0.011346513
M9NFI9;Q9VMJ2;0.070854343;0.14972127699999999;0.00700039;0.012962184;0.333333333;0.013947109
P48809;Q8SXG7;0.197699034;0.290499235;0.029826642999999996;0.039056383;0.5;0.055620815
Q9U3V5;Q9VR05;0.238318484;0.42419751;0.260708045;0.295816949;0.333333333;0.018322258
Q9VEA3;Q9VFQ3;0.569953674;0.7922306240000001;0.96234341;0.961214835;1.0;0.07269679
P02835;P10105;0.38187734;0.510373334;0.3574241;0.367560519;0.5;0.088961601
P07247;Q9VYG4;0.265205959;0.452252451;0.18059546399999998;0.218364965;0.5;0.086090634
M9NF14;Q9W4D2;0.291370547;0.43410951;0.1753433;0.197698077;0.333333333;0.023885592999999997
Q9VMR4;Q9W2I0;0.101953327;0.22163688899999998;0.019938846;0.037539654;0.25;0.030726666
A1Z8Z6;A1ZB57;0.070722788;0.149725329;1.0;1.0;1.0;0.049335005999999994
Q8IPS7;P02299;0.114035452;0.232781983;0.019359336;0.028979183;0.0;0.025815379
P13055;Q7K2R1;0.106292045;0.20330692600000003;0.013265276000000001;0.021452363;0.0;0.010064158
Q7JUN3;Q9VSS1;0.215260919;0.35656274200000004;0.13234241900000002;0.175504811;0.25;0.027921586
A1ZBB5;Q4ABJ3;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.046099635
Q59E05;Q9V3B8;0.262242965;0.451110667;0.244532323;0.280454419;0.5;0.037319465
Q8IR79;Q9VL64;0.286575346;0.506853226;0.36735440799999997;0.42831849200000005;0.333333333;0.03605395
Q9VMN6;Q9W213;0.218214414;0.34077265;0.048164874;0.067557979;0.5;0.034817057
Q9I7F7;Q9V9J3;0.347727358;0.47136415;0.163435308;0.188857215;0.2;0.09924513199999999
Q7K204;Q9VGH5;0.21161234899999998;0.28130388300000003;0.100308935;0.111103674;1.0;0.015628586
Q8I8V0;Q9VDW6;0.207451938;0.320142627;0.071507797;0.094540344;0.166666667;0.008989228
Q7KNF2;Q9VA45;0.286703184;0.400411371;0.073326599;0.08966923199999999;1.0;0.031361361000000004
P13360;Q9VHR4;0.261650206;0.45919436399999997;0.205172788;0.244508456;0.5;0.09520633699999999
A1ZBC5;Q9VKC4;0.201982141;0.361873085;0.148824415;0.18968912;0.333333333;0.05746322400000001
P31368;Q9VDF0;0.307654368;0.458831052;0.217736715;0.25675206100000003;0.5;0.037347662999999996
A1Z7Q8;Q9VLA4;0.070942046;0.149718575;0.010885296000000001;0.018431219;0.0;0.016368573
M9PHS6;Q9W4T9;0.234989842;0.405942515;0.097920828;0.125055151;0.25;0.022132057000000004
A8DWJ8;P48593;0.216861656;0.389878589;0.110490164;0.163406838;0.2;0.019366397
O18381;P02836;0.361174747;0.479075386;0.262977228;0.28497438199999997;0.333333333;0.040367294
P29747;Q9VY87;0.11061594400000001;0.214803468;0.032248094;0.04879695;0.0;0.017145818
Q9VTA7;P91664;0.072565401;0.155294698;0.007377833;0.012512231;0.0;0.033254197
A1ZBL9;Q94533;0.295078598;0.40581870299999995;0.17350881399999998;0.19707796800000002;0.333333333;0.082139646
A1Z6Z8;Q9V3Z6;0.408038436;0.531418238;0.227528907;0.26369407;0.4;0.12503784099999998
A8DYD1;P42282;0.299635513;0.45800353299999996;0.085921797;0.105196536;0.5;0.01818392
Q7K4Y0;P00850;0.18855371199999998;0.285984707;0.042985292;0.056912965;0.0;0.027080492999999997
Q9VDC4;X2JJX6;0.524717404;0.637699517;0.46294402799999995;0.502707629;0.333333333;0.043213216
O76324;Q9VMT1;0.305439053;0.413003365;0.12749917300000002;0.14859498599999998;0.333333333;0.039045336
P09077;Q9VK71;0.315709895;0.46935471;0.421044504;0.444125176;0.5;0.029153494
Q4V6X9;Q9VIY9;0.28552376399999996;0.49430062399999997;0.43719722899999997;0.45256684;0.5;0.136920517
Q7PLI7;Q9VHH2;0.264171021;0.40837641;0.211755936;0.264528793;0.333333333;0.013474706999999999
P09083;Q7KS72;0.208678079;0.331329938;0.168447116;0.185023942;0.5;0.061150102000000005
Q9VNB5;Q8IN72;0.069205734;0.145034267;0.0036694709999999997;0.006709304;0.0;0.021503558
O18645;P13678;0.25985444;0.37455605299999994;0.16262117;0.197983345;0.2;0.110467135
Q9V3V6;Q9Y162;0.224621696;0.365073045;0.222467014;0.26182902199999997;0.4;0.16830610699999998
A1Z6I7;A1ZBL9;0.313517809;0.455923787;0.133616276;0.164662767;0.333333333;0.020741812
P32865;Q9W002;0.279577556;0.417337605;0.18925708800000002;0.222070245;0.25;0.032620143
P07909;Q8IMS8;0.371647435;0.502874966;0.226188075;0.237705666;1.0;0.14671421099999998
P52304;Q9VR61;0.23394628399999998;0.358996695;0.153179815;0.180983996;0.333333333;0.09149875699999999
Q09103;Q7JUF2;0.142526924;0.22451852100000003;0.023207059;0.027731133999999998;0.25;0.02460178
P00528;Q9VJ18;0.14259561199999998;0.22720464;0.009794953;0.013102423;0.0;0.019473029
Q9VBX6;Q9W436;0.35981141299999997;0.6171523489999999;0.7688606579999999;0.719111446;0.5;0.0407279
A1Z6U0;Q4AB20;0.070722788;0.149725329;1.0;1.0;1.0;0.210155575
Q95UN8;Q9VF17;0.241294108;0.359688775;0.10809205300000001;0.139078922;0.25;0.023494908
P02835;P06602;0.490828662;0.667847848;0.463942781;0.508511839;0.5;0.090104407
E1JII8;Q9VI24;0.325752046;0.584803662;0.35711348600000004;0.40982294799999996;0.666666667;0.142409282
A0A0B4KHC3;A1ZBH7;0.305777123;0.48160888799999996;0.19910474;0.245316819;0.333333333;0.043404197
O18381;Q7KSE4;0.297768131;0.418676227;0.303141925;0.328346724;0.5;0.059376485
Q8SY58;Q9W4Y2;0.17221446699999998;0.229094663;0.031922846;0.035320356000000004;0.0;0.015006783999999999
P18824;Q9W3M8;0.21784519600000002;0.304888527;0.039551759;0.048110398;0.0;0.01485353
Q9VTL4;Q6NLJ5;0.068797953;0.144158492;0.013702309;0.021255748999999997;0.0;0.015616446
A0A0B4KH20;Q9VEF0;0.16781928699999998;0.32112325399999997;0.096365727;0.141009078;0.5;0.032841982
M9PBZ2;Q9VYI0;0.314659227;0.433120226;0.17143188899999998;0.18736013399999998;1.0;0.465347423
A1Z814;Q8IR23;0.137698538;0.27922818;0.024773406;0.044400762999999996;0.166666667;0.009340033000000001
Q9W2M6;O97182;0.098415448;0.17722690100000002;0.009477533;0.015658336999999998;0.0;0.019761747
A1Z9L3;Q9VCU9;0.349729619;0.5023846270000001;0.19843429;0.232619971;0.14285714300000002;0.006045465999999999
Q02427;Q94535;0.35947460299999995;0.5736231620000001;0.49927614299999995;0.52365728;0.5;0.050221373
Q7KIN0;Q9VBR3;0.067611007;0.14017639099999998;0.005356171;0.010842853000000001;0.333333333;0.040683972
Q01617;Q27294;0.242181068;0.356704178;0.097551256;0.117613354;0.5;0.018887773
Q8MLQ2;Q9V9Y4;0.134111451;0.23542915600000003;0.027097447;0.034441226;0.0;0.019388346
A8JQX6;Q8T051;0.37867868;0.691150391;0.791964818;0.813417941;0.5;0.040319907
Q9NJB5;Q9V472;0.34879302799999995;0.534923333;0.41778546;0.42582092299999996;0.333333333;0.012398379
Q9VVL7;Q9VBR1;0.12771143199999999;0.184406118;0.017790475;0.022814532000000002;0.0;0.015973509
Q0KI29;Q4AB36;0.070722788;0.149725329;1.0;1.0;1.0;0.232779055
A1Z993;Q4ABI8;0.070722788;0.149725329;1.0;1.0;1.0;0.096501751
A1ZBC4;Q9VDS9;0.279969756;0.409805387;0.169323024;0.214021018;0.333333333;0.029892812
M9PGH7;Q9VCQ6;0.166659815;0.27594478;0.027487333;0.040100673999999996;0.2;0.011126318
P92204;Q01617;0.195022272;0.320174264;0.08888451;0.12286457;1.0;0.025214643
A4V2C3;Q24210;0.226151408;0.36537202399999996;0.17262877199999999;0.20352680899999998;0.2;0.064853463
E1JI94;Q9VTX5;0.081146617;0.17216009699999998;0.016820227;0.028489837;0.0;0.023559882
Q02926;Q9W424;0.291977891;0.444554533;0.21711334899999998;0.265349277;1.0;0.055370577000000004
A0A126GUW5;Q9VD05;0.070722788;0.149725329;0.016080858;0.02496426;0.5;0.035850022999999995
Q8MSB3;Q9VXB4;0.321210258;0.541591061;0.449335948;0.475510795;0.333333333;0.051424097
A1Z7I5;Q9VY72;0.067840385;0.140812311;0.010278222;0.016891542;0.25;0.008430383
A8JNP3;Q4V6Y7;0.273274601;0.461959744;0.312272607;0.35663199100000004;0.5;0.074719777
Q9VL80;Q9W3J2;0.40418371299999994;0.67159525;0.629151177;0.651431489;0.333333333;0.055927307
Q7JQY8;Q9W409;0.453018519;0.782260645;0.9490671070000001;0.947468987;0.5;0.019284513
P08645;Q86BK8;0.238086844;0.36081267200000006;0.10010430000000001;0.128898168;1.0;0.21029374899999997
P18106;Q24592;0.37712492200000003;0.480044167;0.24706609100000002;0.257063471;0.333333333;0.059700803
Q8T0D1;Q9VDQ4;0.20432305;0.43299287200000003;0.187071656;0.286001989;0.5;0.038024074
A0A0B4KGS4;Q8MRC9;0.177387955;0.301410581;0.072847118;0.07840057;0.0;0.014084168999999999
P06602;P18488;0.422358147;0.559531318;0.286126802;0.316870141;1.0;0.075406447
A0A0B4KF69;Q9VMY8;0.29616021600000003;0.470263772;0.292628028;0.348675086;0.333333333;0.012147927
A0A126GV05;Q6NP69;0.070459678;0.149733433;0.016323951;0.028595328;0.333333333;0.023309385
Q9VDT1;Q9W2G8;0.425062185;0.525400208;0.42475551;0.44004284899999996;0.2;0.031451498
Q8IPI4;Q4V566;0.084799626;0.180024689;0.011925995;0.022721771;0.0;0.020606764
P18289;A0A0B4K6F9;0.109296201;0.20077864399999998;0.01087408;0.018194552;0.0;0.015289148999999998
P20385;P42282;0.319134354;0.489460709;0.173675403;0.202157339;0.5;0.022502857999999997
Q0IGP7;Q9VM49;0.405944374;0.648144356;0.7585473429999999;0.724270118;0.5;0.043531655999999995
Q7KMJ6;Q9W158;0.259198605;0.391494049;0.12004265;0.141504253;0.5;0.030259547
M9PD53;O18381;0.286339244;0.404240649;0.17614300800000002;0.192621761;0.333333333;0.033764291
Q9VBY9;Q9VKZ0;0.23095273;0.50453435;0.21491386399999998;0.294465878;0.5;0.023146839
A0A0B4K7S6;Q9N658;0.22841419699999999;0.361536828;0.064910454;0.09135960800000001;0.5;0.027322381
B9A0M7;Q95RQ8;0.27371296300000003;0.458357251;0.237282905;0.252567944;0.5;0.030952702000000002
Q04787;Q7KS72;0.298118323;0.46844479899999997;0.208791193;0.232351143;1.0;0.091755979
P22808;Q7PL95;0.363797802;0.5169512589999999;0.47563588100000004;0.49437385;1.0;0.126700973
Q7PLP5;Q9VXQ1;0.064826427;0.131903346;0.021802029;0.035014487000000004;0.166666667;0.015996037
O76902;P48423;0.14983638900000001;0.266497266;0.032464993;0.049051368;0.2;0.022094597999999997
A0A126GUN8;Q8SWV5;0.080356253;0.17179930100000002;0.017300727;0.026375508;0.0;0.012969651
P08155;Q9VDQ3;0.295385291;0.50327533;0.228732551;0.2939828;0.5;0.085441663
Q24266;Q9VZ63;0.29382443;0.505158697;0.24474939199999998;0.28776661800000003;0.5;0.047868460999999994
Q8IQP0;A8DYR5;0.117052363;0.26089110600000004;0.023926067000000002;0.04529857;0.0;0.012304431999999999
Q9V3Y8;Q9VDS9;0.28295247;0.40445209200000004;0.21342787800000002;0.245348835;0.25;0.039356781
Q9VCQ6;Q9VTS9;0.148330816;0.255164683;0.039535508;0.048458920999999995;0.333333333;0.014336373999999999
M9PB92;P26686;0.184437245;0.274799565;0.057178337;0.065754446;1.0;0.016852528999999998
M9PE01;Q9W1B0;0.22377590100000003;0.37980142;0.283960284;0.323961037;0.2;0.027651099999999998
P13360;Q9VI24;0.270820563;0.434495041;0.19209858300000002;0.22921079600000002;0.5;0.10181144800000001
Q0KHU4;Q9V3C2;0.319136903;0.48438495;0.367900072;0.413293206;1.0;0.08890844199999999
A0A0B4KH37;Q9W4B2;0.251810949;0.368036488;0.183276023;0.218190918;1.0;0.03789946
A0A4P7VAE4;A1Z6P8;0.067037562;0.138586589;0.015137132;0.027339932999999997;0.2;0.015846494
Q0E8R3;Q9W4D2;0.295456625;0.469110928;0.253971104;0.27026595;0.5;0.016772462
P13677;P21521;0.24844168;0.33422929100000004;0.063289187;0.066910271;0.25;0.056447066
P42282;Q9VR05;0.276566504;0.467087335;0.153317695;0.180500498;0.333333333;0.026625176
E1JII8;Q7JUR5;0.238143415;0.46615594;0.212316472;0.287986006;0.333333333;0.057137829
A1Z9N7;P91645;0.43816926;0.5024599470000001;0.187429562;0.179486349;0.2;0.0067540690000000006
B7Z152;Q9W3J0;0.35156953700000004;0.588774846;0.357544694;0.37810594799999997;0.5;0.07365347400000001
O77459;Q9GYV5;0.190398354;0.30251854699999997;0.116549931;0.141917119;0.0;0.019579508
P83099;Q0KHV6;0.24734722;0.391728374;0.135165397;0.168985888;0.333333333;0.030888335
M9PBX3;P91660;0.367382472;0.5637025370000001;0.7041022109999999;0.760208565;0.333333333;0.03033308
P39768;Q9VHJ6;0.284058227;0.44013338700000004;0.314183382;0.33302079;0.5;0.039445874
Q8MLX0;P05527;0.119942051;0.196422942;0.024727503999999997;0.031376312999999996;0.0;0.009963231
Q7PLP5;Q9W279;0.132212291;0.254364049;0.069846924;0.10575873300000001;0.25;0.016412553
P42282;Q9VGR8;0.304978476;0.496913404;0.19926212199999999;0.23274845100000002;0.25;0.023321836000000002
Q9VT49;Q9W2S5;0.13936585699999998;0.260276057;0.027875447999999997;0.041187458999999996;0.5;0.009727572
Q4AB21;Q4AB36;0.070722788;0.149725329;1.0;1.0;1.0;0.27100882800000003
A0A0B4KEV7;A0A0B4KH28;0.184158485;0.277359633;0.028758618;0.036283435;0.333333333;0.014613353
A1Z931;A1Z977;0.070722788;0.149725329;1.0;1.0;1.0;0.110512995
M9PI41;O61267;0.330644355;0.473667592;0.183232153;0.220336919;0.25;0.044433545
A0A0B4KFC0;Q9VGG0;0.286862264;0.503812836;0.231881736;0.260102227;0.5;0.015177184
A0A0B4K7S6;M9PBR0;0.227517516;0.355347532;0.05062113099999999;0.073410726;0.5;0.030204451
Q8SX40;Q9VVG0;0.13266809;0.26954842;0.052099122000000005;0.072344452;0.0;0.00824873
Q9VBP3;Q9VCA8;0.21289794899999998;0.326935633;0.07278717900000001;0.09384199900000001;0.2;0.024465392000000002
A0A0B4KEV7;P05130;0.249446735;0.352336781;0.066674988;0.080052873;0.2;0.017995378
P28166;Q9VZK2;0.24898895199999999;0.4087146;0.31991185699999997;0.329969591;0.5;0.03997901
P02835;P05527;0.34182531200000005;0.458726456;0.180520629;0.19815796100000002;0.333333333;0.065544936
Q8IR23;Q9V9J3;0.25806961100000003;0.331852834;0.053597175999999996;0.054787185999999995;0.333333333;0.034768211
P13360;Q8T092;0.261650206;0.45919436399999997;0.192170945;0.228686867;0.5;0.042264061
Q9W4A0;Q9W5G7;0.31686255;0.523475268;0.412728909;0.44424900700000003;1.0;0.122326299
O96838;Q960X8;0.24161511600000002;0.35542135;0.066854889;0.08298366900000001;0.2;0.020475326000000002
Q8I8V0;Q9VJ14;0.17675109600000002;0.30183640899999997;0.084074143;0.105411554;0.2;0.019085312
A1Z9L3;P25439;0.344325738;0.510871444;0.211010124;0.256409752;0.1;0.007235094
P10181;P22711;0.32497935699999997;0.436632546;0.219888427;0.242970838;1.0;0.075895908
Q0IGR3;Q9VP80;0.122967102;0.209627688;0.024095635;0.029668938;0.0;0.009633281
Q9VEC5;Q9XZU1;0.298193637;0.43369531299999997;0.426251193;0.419777091;0.166666667;0.010659723999999999
Q07436;Q9W0R3;0.234406119;0.316493448;0.078907436;0.082104948;0.333333333;0.022966716
Q0IGQ2;Q9VDQ3;0.283892458;0.46537669200000004;0.310505758;0.34535616700000005;0.5;0.075864025
Q2PDM3;Q9W122;0.06898245900000001;0.136860308;0.006589511;0.011823678;0.0;0.008392508
Q9U9Q2;Q9W424;0.449695697;0.6857160809999999;0.690623503;0.6747889709999999;0.5;0.033279294
Q27294;Q7KRS6;0.189684822;0.301750668;0.031713876;0.040072591;0.0;0.012959756999999999
O96692;Q9VND8;0.397151556;0.564451589;0.15057933099999998;0.188174882;1.0;0.319080423
Q9V8R9;Q9W5D0;0.155532947;0.211538537;0.05205322;0.06784931799999999;0.166666667;0.01145425
Q24432;Q8IRC7;0.304679978;0.460758431;0.35306552399999996;0.37349845299999995;0.0;0.015089642
Q7KN62;Q9VKW3;0.24142049899999998;0.390771452;0.076622336;0.109905482;0.166666667;0.025434272
Q9VSC2;Q9W3C6;0.215896547;0.362607502;0.31069269;0.343076128;1.0;0.077752819
Q9W501;O96689;0.173488435;0.27432752899999996;0.069306221;0.080330298;0.0;0.013725494
Q7JWT4;Q9VMY8;0.297992589;0.533071309;0.38232253;0.452226397;0.333333333;0.020811059
Q08473;Q9W1T4;0.368240136;0.495891665;0.194787295;0.196572566;1.0;0.048389676
P45843;Q9VSS1;0.22360833;0.35853735600000003;0.150050762;0.189026933;0.25;0.026427773999999998
A1ZBJ6;Q9VRY2;0.332489162;0.534739581;0.287830328;0.377475116;0.5;0.036778901
P10180;Q9XZU0;0.283330675;0.404787606;0.18696704;0.202388834;0.5;0.014518662
Q9VGP6;Q9VCR6;0.121240205;0.208648974;0.019154088;0.031440281;0.0;0.019613832
Q9VCU9;Q7PL26;0.218068003;0.37361901700000005;0.051938553;0.068507765;0.0;0.007233346
Q9VH93;Q9W4C3;0.064966977;0.133399317;0.005424376999999999;0.009744166;0.0;0.009413335
Q9VGI4;B7Z080;0.18689952399999998;0.33629359299999995;0.057458469000000005;0.077404921;0.0;0.013888528999999998
Q9VMY8;Q9W532;0.2444444;0.416532597;0.280245048;0.348229595;0.333333333;0.028747641
B7Z152;Q9VQU9;0.31355537699999997;0.5317029120000001;0.462235301;0.48331604100000003;0.5;0.03857891
A0A0B4KGE5;Q9W410;0.153108018;0.33080966100000003;0.093534467;0.145181225;0.25;0.026830295
O18400;Q04787;0.34160946799999997;0.531857754;0.7042609459999999;0.732296919;0.5;0.060683306
A1ZAN6;Q7K4E0;0.335067164;0.455455909;0.23372520800000002;0.23922248699999998;0.166666667;0.006124246
A0A4D6K026;Q6AWJ9;0.247453095;0.398136925;0.20022744899999997;0.248928643;0.333333333;0.019452993999999998
Q24210;Q9W002;0.24220787;0.329993391;0.143483637;0.16481323;0.166666667;0.031244467
A0A0B4KGZ0;Q32KD2;0.34501531;0.516553421;0.271521179;0.288064088;0.14285714300000002;0.01013452
Q9VPY4;Q9W1T4;0.42458265700000003;0.573212387;0.309844699;0.331267767;0.333333333;0.017207984
Q9VCY0;Q9Y1P6;0.302962915;0.5065578820000001;0.272811382;0.314137819;0.5;0.041531329
O97143;Q9VKN7;0.38218499;0.5422031660000001;0.203942385;0.237334885;0.333333333;0.162885655
Q7PL95;Q9VSC2;0.334227402;0.47261452299999995;0.39036164700000003;0.41161106799999997;1.0;0.077839169
P40793;Q7PLE9;0.356615378;0.492521585;0.138071189;0.161316508;1.0;0.18367410899999997
Q4QPP5;A1ZB54;0.069783913;0.146753647;0.004764053;0.008114346;0.0;0.018892896
P51140;Q7KNQ9;0.326268952;0.417345467;0.089759474;0.093783979;0.14285714300000002;0.010226578
P39768;Q9VQS6;0.40678100799999994;0.578011437;0.481600914;0.49875078100000003;0.5;0.043053395
P05130;Q9VGH9;0.229952205;0.34569152299999995;0.083311704;0.088321347;0.1;0.014731276000000001
Q7JQY8;Q9VRV4;0.37867868;0.691150391;0.606048412;0.638464296;0.5;0.025907691
A1Z6R7;P48555;0.39678853799999997;0.618268729;0.210015896;0.270736637;1.0;0.173600895
A1ZAB3;Q0E9F2;0.19907281300000002;0.325748366;0.0478702;0.069364773;0.25;0.006346235
M9PG08;Q9VQ30;0.19021395100000002;0.28058095899999996;0.068236319;0.07919702099999999;0.333333333;0.01601723
Q0KI29;Q9W3R2;0.070722788;0.149725329;0.073123671;0.104372744;1.0;0.048870903
Q9V3I2;Q9W4A0;0.367605699;0.551712192;0.299148949;0.33381606399999997;1.0;0.325703659
P28167;Q9VPA2;0.287100416;0.449779431;0.37205460700000004;0.391406529;0.5;0.007777554
Q04047;Q9V3T8;0.20776399199999998;0.352474025;0.239562518;0.271380023;0.5;0.048185474000000006
O77215;P40427;0.303262543;0.457389435;0.239362044;0.259854935;0.5;0.037615436
A1ZA87;E1JHA6;0.29171500699999997;0.446581636;0.147134832;0.17294718899999997;0.090909091;0.008059970999999999
P06602;Q9NJB5;0.29911134;0.455549573;0.21406089600000003;0.246709655;0.5;0.011383641000000002
Q7KU81;Q9VYI0;0.214034277;0.311849334;0.151280107;0.17641515800000002;1.0;0.024731088
P09089;P22807;0.381112784;0.56669276;0.581659876;0.609346375;1.0;0.075877725
P32870;Q9VU79;0.2790836;0.389792664;0.331639476;0.343448174;0.166666667;0.033794089
Q9VQP1;Q9U6B8;0.33753807799999996;0.44674406;0.18407534399999997;0.212623532;0.0;0.021948666000000002
A1ZBJ6;P40793;0.266601355;0.41399522299999997;0.078591623;0.10214592800000001;0.5;0.014106132
A1Z920;B7YZW3;0.14113115099999998;0.310657798;0.032813173;0.058018072999999996;0.333333333;0.017412411000000003
M9PD53;Q9VK71;0.307925432;0.455101056;0.367674139;0.380975725;0.333333333;0.030890762000000002
A0A0B4KFE8;P13360;0.261650206;0.45919436399999997;0.205172788;0.244508456;0.5;0.038595959
A1ZBC5;Q9VJ55;0.143105592;0.251292129;0.07293189900000001;0.08658880599999999;0.5;0.042618909
Q9VLN6;Q9VQY4;0.375243416;0.63640128;0.657088216;0.711842938;0.333333333;0.023281343
A1Z782;P00528;0.23643958199999998;0.36859318700000004;0.09267008300000001;0.121720151;0.2;0.015088963
Q7K2J4;Q9W208;0.13076205;0.226135218;0.019171052;0.026294928;0.0;0.019573089
Q8MSV2;Q9VFT4;0.271702787;0.39249262700000004;0.09145963800000001;0.110996464;0.5;0.031178077000000002
A8JNL9;O61360;0.21928625699999998;0.36482604;0.207759597;0.239308198;0.5;0.058372194
O96824;A1Z7W3;0.054460539;0.11365200800000001;0.0034746829999999997;0.007069229000000001;0.0;0.049789715
Q4AB21;Q7KT14;0.070854343;0.14972127699999999;0.028137303;0.045260318;1.0;0.052388857999999996
Q29R10;Q9VUB3;0.36867539299999996;0.627301265;0.472242769;0.48664193299999997;0.5;0.056488699999999996
Q0IGQ2;Q4V5A5;0.27439140300000003;0.467419225;0.248212548;0.283274295;0.5;0.041878825
Q9VLP5;Q9VPJ7;0.395933178;0.634355445;0.9711899629999999;0.958726585;0.333333333;0.022608805
A1ZAJ2;Q9VN82;0.268322238;0.376479145;0.07723332599999999;0.079097638;0.111111111;0.012160498
Q9VL47;Q9W3C9;0.070722788;0.149725329;0.023071486000000002;0.041477385;0.0;0.011860795
A0A0B4KEV7;Q8T390;0.17237218199999998;0.258106412;0.027742991;0.039656726;0.333333333;0.018097053999999998
Q08473;Q9W4X7;0.226555478;0.31261802899999996;0.040314232;0.046285522999999995;0.5;0.057334999000000005
Q9VXB7;Q9VEJ1;0.158020935;0.289053862;0.08399904;0.115252726;0.0;0.014292826000000002
Q24498;Q9VED7;0.072650475;0.154961129;0.0035321090000000003;0.00676624;0.125;0.005476762
P39768;Q9VSZ3;0.23973462899999998;0.39550673299999994;0.22412621100000002;0.25201896;0.5;0.06910693799999999
